stage97_task_id,source_task_id,sequence,reference_gap,target_index,base_method,candidate,endpoint_energy_recall,candidate_energy_recall,energy_recall_delta,endpoint_precision,candidate_precision,precision_delta,endpoint_sideinfo_psnr,candidate_sideinfo_psnr,sideinfo_psnr_delta,endpoint_delta_psnr_vs_base,candidate_delta_psnr_vs_base,delta_psnr_vs_base_delta,endpoint_gap_to_teacher,candidate_gap_to_teacher,gap_to_teacher_delta,teacher_oracle_sideinfo_psnr,energy_up,psnr_up,energy_up_psnr_down
stage97_00012224,stage79_00024489,dance-twirl,16,45,linear,shared_topk_bce,0.21687233448028564,0.2714378833770752,0.05456554889678955,0.2479652762413025,0.30737927556037903,0.05941399931907654,19.38594423943947,19.34056604416368,-0.045378195275791455,1.3671844237679203,1.3218062284921288,-0.045378195275791455,-2.350633163249089,-2.3960113585248806,-0.045378195275791455,21.73657740268856,1,0,1
stage97_00012224,stage79_00024489,dance-twirl,16,45,stage65_adapter,shared_energy_regression,0.13164351880550385,0.17794577777385712,0.04630225896835327,0.22897449135780334,0.41372761130332947,0.18475311994552612,19.71755727691282,19.647934212350588,-0.06962306456223288,1.386297422999121,1.316674358436888,-0.06962306456223288,-1.719515836314958,-1.789138900877191,-0.06962306456223288,21.43707311322778,1,0,1
stage97_00012224,stage79_00024489,dance-twirl,16,45,stage65_adapter,shared_topk_bce,0.13164351880550385,0.1758900284767151,0.04424650967121124,0.22897449135780334,0.4194248616695404,0.19045037031173706,19.71755727691282,19.56449370490333,-0.15306357200948995,1.386297422999121,1.233233850989631,-0.15306357200948995,-1.719515836314958,-1.872579408324448,-0.15306357200948995,21.43707311322778,1,0,1
stage97_00012244,stage79_00024509,dance-twirl,16,67,linear,shared_energy_regression,0.18933217227458954,0.2483803927898407,0.05904822051525116,0.21052631735801697,0.2924579381942749,0.08193162083625793,19.34636290010611,19.426690621727133,0.0803277216210212,1.0367257050239118,1.117053426644933,0.0803277216210212,-2.0124913637029884,-1.9321636420819672,0.0803277216210212,21.3588542638091,1,1,0
stage97_00012244,stage79_00024509,dance-twirl,16,67,linear,shared_topk_bce,0.18933217227458954,0.2679494023323059,0.07861723005771637,0.21052631735801697,0.3098209500312805,0.09929463267326355,19.34636290010611,19.458610199034887,0.11224729892877505,1.0367257050239118,1.1489730039526869,0.11224729892877505,-2.0124913637029884,-1.9002440647742134,0.11224729892877505,21.3588542638091,1,1,0
stage97_00012244,stage79_00024509,dance-twirl,16,67,stage65_adapter,shared_energy_regression,0.13353882730007172,0.18756955862045288,0.054030731320381165,0.2053716778755188,0.3909386992454529,0.18556702136993408,19.812434699225644,19.75668673075174,-0.05574796847390573,0.9425586824854015,0.8868107140114958,-0.05574796847390573,-1.6762321139986547,-1.7319800824725604,-0.05574796847390573,21.4886668132243,1,0,1
stage97_00012244,stage79_00024509,dance-twirl,16,67,stage65_adapter,shared_topk_bce,0.13353882730007172,0.19124582409858704,0.05770699679851532,0.2053716778755188,0.40016278624534607,0.19479110836982727,19.812434699225644,19.766514847261398,-0.045919851964246305,0.9425586824854015,0.8966388305211552,-0.045919851964246305,-1.6762321139986547,-1.722151965962901,-0.045919851964246305,21.4886668132243,1,0,1
stage97_00012282,stage79_00024697,dog,4,23,linear,shared_energy_regression,0.15955351293087006,0.18449904024600983,0.02494552731513977,0.1918068379163742,0.21025501191616058,0.018448173999786377,21.06379668955188,21.133035986288156,0.06923929673627782,0.823190030258349,0.8924293269946268,0.06923929673627782,-2.0718207703785865,-2.0025814736423087,0.06923929673627782,23.135617459930465,1,1,0
stage97_00012282,stage79_00024697,dog,4,23,linear,shared_topk_bce,0.15955351293087006,0.19153819978237152,0.031984686851501465,0.1918068379163742,0.2099837213754654,0.018176883459091187,21.06379668955188,20.992152997325096,-0.07164369222678246,0.823190030258349,0.7515463380315666,-0.07164369222678246,-2.0718207703785865,-2.143464462605369,-0.07164369222678246,23.135617459930465,1,0,1
stage97_00012282,stage79_00024697,dog,4,23,stage65_adapter,shared_energy_regression,0.1086612194776535,0.1333957016468048,0.024734482169151306,0.17091698944568634,0.3236570656299591,0.15274007618427277,21.5593071567785,21.455303938473417,-0.10400321830508474,0.8592500856595713,0.7552468673544865,-0.10400321830508474,-1.7476932056580665,-1.8516964239631513,-0.10400321830508474,23.30700036243657,1,0,1
stage97_00012282,stage79_00024697,dog,4,23,stage65_adapter,shared_topk_bce,0.1086612194776535,0.13588425517082214,0.02722303569316864,0.17091698944568634,0.3621812164783478,0.19126422703266144,21.5593071567785,21.428936226977797,-0.13037092980070497,0.8592500856595713,0.7288791558588663,-0.13037092980070497,-1.7476932056580665,-1.8780641354587715,-0.13037092980070497,23.30700036243657,1,0,1
stage97_00012285,stage79_00024700,dog,4,27,linear,shared_energy_regression,0.1805572360754013,0.20559412240982056,0.02503688633441925,0.2121540904045105,0.23982636630535126,0.02767227590084076,21.688525538137394,21.803008951628616,0.1144834134912216,0.5786899238861736,0.6931733373773952,0.1144834134912216,-1.4696218074693839,-1.3551383939781623,0.1144834134912216,23.15814734560678,1,1,0
stage97_00012285,stage79_00024700,dog,4,27,linear,shared_topk_bce,0.1805572360754013,0.209028959274292,0.028471723198890686,0.2121540904045105,0.23846988379955292,0.02631579339504242,21.688525538137394,21.77464899682581,0.08612345868841587,0.5786899238861736,0.6648133825745894,0.08612345868841587,-1.4696218074693839,-1.383498348780968,0.08612345868841587,23.15814734560678,1,1,0
stage97_00012285,stage79_00024700,dog,4,27,stage65_adapter,shared_energy_regression,0.12017276883125305,0.14521759748458862,0.02504482865333557,0.2053716778755188,0.3545849025249481,0.14921322464942932,22.43697888157248,22.470818722345914,0.03383984077343527,0.4750505203319477,0.508890361105383,0.03383984077343527,-1.191546391616324,-1.1577065508428888,0.03383984077343527,23.628525273188803,1,1,0
stage97_00012285,stage79_00024700,dog,4,27,stage65_adapter,shared_topk_bce,0.12017276883125305,0.1475120335817337,0.027339264750480652,0.2053716778755188,0.3798155188560486,0.17444384098052979,22.43697888157248,22.49990577986609,0.06292689829361109,0.4750505203319477,0.5379774186255588,0.06292689829361109,-1.191546391616324,-1.128619493322713,0.06292689829361109,23.628525273188803,1,1,0
stage97_00012306,stage79_00024721,dog,4,55,linear,shared_energy_regression,0.15066349506378174,0.18381306529045105,0.03314957022666931,0.16820400953292847,0.21351057291030884,0.04530656337738037,21.37161403975749,21.480381305013747,0.10876726525625813,0.6154149101113475,0.7241821753676057,0.10876726525625813,-1.4830650470638709,-1.3742977818076128,0.10876726525625813,22.85467908682136,1,1,0
stage97_00012306,stage79_00024721,dog,4,55,linear,shared_topk_bce,0.15066349506378174,0.18333256244659424,0.0326690673828125,0.16820400953292847,0.2143244743347168,0.04612046480178833,21.37161403975749,21.463768039269556,0.09215399951206749,0.6154149101113475,0.707568909623415,0.09215399951206749,-1.4830650470638709,-1.3909110475518034,0.09215399951206749,22.85467908682136,1,1,0
stage97_00012306,stage79_00024721,dog,4,55,stage65_adapter,shared_energy_regression,0.10875429213047028,0.13617661595344543,0.02742232382297516,0.15680955350399017,0.34237655997276306,0.1855670064687729,21.999150000930253,22.014707166783516,0.015557165853262944,0.5770755264976195,0.5926326923508825,0.015557165853262944,-1.1427457771875567,-1.1271886113342937,0.015557165853262944,23.14189577811781,1,1,0
stage97_00012306,stage79_00024721,dog,4,55,stage65_adapter,shared_topk_bce,0.10875429213047028,0.14077484607696533,0.032020553946495056,0.15680955350399017,0.3790016174316406,0.22219206392765045,21.999150000930253,22.10003143402,0.10088143308974651,0.5770755264976195,0.677956959587366,0.10088143308974651,-1.1427457771875567,-1.0418643440978101,0.10088143308974651,23.14189577811781,1,1,0
stage97_00012318,stage79_00024733,dog,8,11,linear,shared_energy_regression,0.1521749049425125,0.19437772035598755,0.04220281541347504,0.1717308759689331,0.22951708734035492,0.057786211371421814,18.88710481914548,18.987256705109953,0.10015188596447189,0.6745715495342353,0.7747234354987071,0.10015188596447189,-1.7040090118474147,-1.6038571258829428,0.10015188596447189,20.591113830992896,1,1,0
stage97_00012318,stage79_00024733,dog,8,11,linear,shared_topk_bce,0.1521749049425125,0.2012759894132614,0.0491010844707489,0.1717308759689331,0.23277264833450317,0.06104177236557007,18.88710481914548,18.922060407103377,0.03495558795789577,0.6745715495342353,0.709527137492131,0.03495558795789577,-1.7040090118474147,-1.669053423889519,0.03495558795789577,20.591113830992896,1,1,0
stage97_00012318,stage79_00024733,dog,8,11,stage65_adapter,shared_energy_regression,0.11963019520044327,0.15274330973625183,0.03311311453580856,0.20889852941036224,0.35431361198425293,0.14541508257389069,19.368599654901697,19.43175971552353,0.06316006062183277,0.6273829651559701,0.6905430257778029,0.06316006062183277,-1.6960207812103647,-1.632860720588532,0.06316006062183277,21.06462043611206,1,1,0
stage97_00012318,stage79_00024733,dog,8,11,stage65_adapter,shared_topk_bce,0.11963019520044327,0.1572246253490448,0.03759443014860153,0.20889852941036224,0.3798155188560486,0.17091698944568634,19.368599654901697,19.40148215514268,0.0328825002409836,0.6273829651559701,0.6602654653969537,0.0328825002409836,-1.6960207812103647,-1.663138280969381,0.0328825002409836,21.06462043611206,1,1,0
stage97_00012340,stage79_00024755,dog,8,36,linear,shared_energy_regression,0.17202027142047882,0.20454087853431702,0.032520607113838196,0.22599023580551147,0.25827455520629883,0.032284319400787354,21.31680329224657,21.459088910247097,0.1422856180005283,0.8124403008083299,0.9547259188088582,0.1422856180005283,-2.076900541977878,-1.9346149239773496,0.1422856180005283,23.393703834224446,1,1,0
stage97_00012340,stage79_00024755,dog,8,36,linear,shared_topk_bce,0.17202027142047882,0.2138393223285675,0.041819050908088684,0.22599023580551147,0.26424309611320496,0.03825286030769348,21.31680329224657,21.43845576361577,0.12165247136920243,0.8124403008083299,0.9340927721775323,0.12165247136920243,-2.076900541977878,-1.9552480706086754,0.12165247136920243,23.393703834224446,1,1,0
stage97_00012340,stage79_00024755,dog,8,36,stage65_adapter,shared_energy_regression,0.11791601777076721,0.14832241833209991,0.030406400561332703,0.2517634332180023,0.43461745977401733,0.18285402655601501,22.066509273864582,22.123327799862857,0.05681852599827408,0.792218894010233,0.8490374200085071,0.05681852599827408,-1.7370252599477496,-1.6802067339494755,0.05681852599827408,23.803534533812332,1,1,0
stage97_00012340,stage79_00024755,dog,8,36,stage65_adapter,shared_topk_bce,0.11791601777076721,0.1515534669160843,0.03363744914531708,0.2517634332180023,0.4796527326107025,0.2278892993927002,22.066509273864582,22.178994960620248,0.11248568675566517,0.792218894010233,0.9047045807658982,0.11248568675566517,-1.7370252599477496,-1.6245395731920844,0.11248568675566517,23.803534533812332,1,1,0
stage97_00012362,stage79_00024777,dog,16,3,linear,shared_energy_regression,0.1675085872411728,0.1776592880487442,0.010150700807571411,0.20238740742206573,0.2078133523464203,0.005425944924354553,20.927387858686934,20.918269718596413,-0.009118140090521365,0.8632084820723236,0.8540903419818022,-0.009118140090521365,-1.8942134954092538,-1.9033316354997751,-0.009118140090521365,22.821601354096188,1,0,1
stage97_00012362,stage79_00024777,dog,16,3,linear,shared_topk_bce,0.1675085872411728,0.18047240376472473,0.012963816523551941,0.20238740742206573,0.20510037243366241,0.0027129650115966797,20.927387858686934,20.83512913183978,-0.09225872684715597,0.8632084820723236,0.7709497552251676,-0.09225872684715597,-1.8942134954092538,-1.9864722222564097,-0.09225872684715597,22.821601354096188,1,0,1
stage97_00012362,stage79_00024777,dog,16,3,stage65_adapter,shared_energy_regression,0.12154132127761841,0.14191018044948578,0.02036885917186737,0.20618556439876556,0.28621813654899597,0.08003257215023041,21.307887226631934,21.13925422194756,-0.1686330046843736,0.7659973776036537,0.5973643729192801,-0.1686330046843736,-1.552843883288805,-1.7214768879731785,-0.1686330046843736,22.86073110992074,1,0,1
stage97_00012362,stage79_00024777,dog,16,3,stage65_adapter,shared_topk_bce,0.12154132127761841,0.14582028985023499,0.024278968572616577,0.20618556439876556,0.32745522260665894,0.12126965820789337,21.307887226631934,21.188329804477853,-0.11955742215408094,0.7659973776036537,0.6464399554495728,-0.11955742215408094,-1.552843883288805,-1.672401305442886,-0.11955742215408094,22.86073110992074,1,0,1
stage97_00012363,stage79_00024778,dog,16,4,linear,shared_energy_regression,0.19488590955734253,0.19932952523231506,0.004443615674972534,0.2683125436306,0.2539338171482086,-0.014378726482391357,20.87741443948381,20.82725538213417,-0.05015905734964221,1.099357363821536,1.0491983064718937,-0.05015905734964221,-1.5541610575134968,-1.604320114863139,-0.05015905734964221,22.431575496997308,1,0,1
stage97_00012363,stage79_00024778,dog,16,4,linear,shared_topk_bce,0.19488590955734253,0.1917678415775299,-0.003118067979812622,0.2683125436306,0.23087356984615326,-0.037438973784446716,20.87741443948381,20.723355567031447,-0.15405887245236372,1.099357363821536,0.9452984913691722,-0.15405887245236372,-1.5541610575134968,-1.7082199299658605,-0.15405887245236372,22.431575496997308,0,0,0
stage97_00012363,stage79_00024778,dog,16,4,stage65_adapter,shared_energy_regression,0.12669126689434052,0.14278648793697357,0.016095221042633057,0.254476398229599,0.3125339150428772,0.0580575168132782,21.296395054964034,21.071308175700857,-0.22508687926317705,1.0308470141232569,0.8057601348600798,-0.22508687926317705,-1.3243412198914157,-1.5494280991545928,-0.22508687926317705,22.62073627485545,1,0,1
stage97_00012363,stage79_00024778,dog,16,4,stage65_adapter,shared_topk_bce,0.12669126689434052,0.1459430605173111,0.01925179362297058,0.254476398229599,0.34481823444366455,0.09034183621406555,21.296395054964034,21.099549543748957,-0.1968455112150771,1.0308470141232569,0.8340015029081798,-0.1968455112150771,-1.3243412198914157,-1.5211867311064928,-0.1968455112150771,22.62073627485545,1,0,1
stage97_00012423,stage79_00025002,dogs-jump,4,11,linear,shared_energy_regression,0.4346855580806732,0.49286600947380066,0.05818045139312744,0.5415084362030029,0.579761266708374,0.038252830505371094,25.749909216293034,25.73696047044537,-0.01294874584766248,2.740541766256989,2.7275930204093264,-0.01294874584766248,-4.287593557281063,-4.300542303128726,-0.01294874584766248,30.037502773574097,1,0,1
stage97_00012423,stage79_00025002,dogs-jump,4,11,linear,shared_topk_bce,0.4346855580806732,0.4999367296695709,0.0652511715888977,0.5415084362030029,0.5236028432846069,-0.017905592918395996,25.749909216293034,24.912420995344718,-0.8374882209483161,2.740541766256989,1.9030535453086728,-0.8374882209483161,-4.287593557281063,-5.125081778229379,-0.8374882209483161,30.037502773574097,1,0,1
stage97_00012423,stage79_00025002,dogs-jump,4,11,stage65_adapter,shared_energy_regression,0.14629606902599335,0.1590547412633896,0.01275867223739624,0.4574064016342163,0.4663591980934143,0.008952796459197998,25.509386956715367,24.334015868547034,-1.1753710881683332,2.424250557835741,1.2488794696674077,-1.1753710881683332,-2.805288561726819,-3.980659649895152,-1.1753710881683332,28.314675518442186,1,0,1
stage97_00012423,stage79_00025002,dogs-jump,4,11,stage65_adapter,shared_topk_bce,0.14629606902599335,0.16008880734443665,0.013792738318443298,0.4574064016342163,0.48534998297691345,0.027943581342697144,25.509386956715367,24.402918739641102,-1.1064682170742657,2.424250557835741,1.3177823407614753,-1.1064682170742657,-2.805288561726819,-3.9117567788010845,-1.1064682170742657,28.314675518442186,1,0,1
stage97_00012443,stage79_00025022,dogs-jump,4,38,linear,shared_energy_regression,0.46676313877105713,0.48669952154159546,0.01993638277053833,0.6956049799919128,0.6418882012367249,-0.05371677875518799,25.349071432735244,25.02879279798187,-0.32027863475337526,3.832738825045748,3.512460190292373,-0.32027863475337526,-2.5617984455725065,-2.8820770803258817,-0.32027863475337526,27.91086987830775,1,0,1
stage97_00012443,stage79_00025022,dogs-jump,4,38,linear,shared_topk_bce,0.46676313877105713,0.444724440574646,-0.022038698196411133,0.6956049799919128,0.49674442410469055,-0.1988605558872223,25.349071432735244,23.94532850629004,-1.4037429264452044,3.832738825045748,2.4289958986005438,-1.4037429264452044,-2.5617984455725065,-3.965541372017711,-1.4037429264452044,27.91086987830775,0,0,0
